iter	Passed	Remaining
0	5	5725
1	10	5351
2	15	5310
3	20	5174
4	26	5179
5	31	5212
6	36	5129
7	41	5103
8	45	5034
9	50	5048
10	56	5050
11	60	5015
12	66	5027
13	71	5033
14	76	5029
15	81	5003
16	86	5010
17	91	4980
18	96	4971
19	100	4908
20	105	4904
21	109	4867
22	113	4841
23	118	4809
24	122	4791
25	127	4760
26	131	4736
27	136	4747
28	141	4739
29	145	4708
30	150	4717
31	156	4723
32	160	4689
33	164	4668
34	169	4668
35	185	4969
36	192	5003
37	197	5001
38	203	5024
39	209	5017
40	213	4990
41	217	4964
42	222	4946
43	226	4917
44	230	4885
45	234	4868
46	239	4855
47	243	4832
48	247	4807
49	252	4796
50	256	4779
51	261	4763
52	266	4760
53	271	4751
54	275	4733
55	279	4718
56	284	4702
57	289	4699
58	293	4688
59	298	4674
60	302	4658
61	306	4641
62	310	4624
63	317	4637
64	321	4621
65	325	4604
66	329	4585
67	333	4575
68	338	4566
69	342	4553
70	347	4542
71	351	4531
72	355	4516
73	359	4502
74	363	4485
75	367	4471
76	371	4456
77	375	4442
78	380	4430
79	384	4419
80	388	4406
81	392	4393
82	397	4386
83	401	4377
84	405	4368
85	410	4359
86	414	4353
87	418	4341
88	423	4333
89	427	4319
90	431	4313
91	435	4303
92	440	4292
93	444	4283
94	449	4277
95	453	4272
96	457	4261
97	462	4252
98	466	4244
99	470	4235
100	474	4226
101	479	4220
102	483	4210
103	488	4204
104	491	4193
105	497	4192
106	500	4178
107	505	4171
108	509	4163
109	513	4157
110	518	4149
111	522	4140
112	526	4135
113	531	4129
114	535	4121
115	539	4112
116	543	4105
117	548	4099
118	553	4094
119	557	4085
120	561	4080
121	565	4073
122	570	4065
123	574	4059
124	578	4052
125	583	4046
126	587	4039
127	592	4034
128	596	4030
129	601	4022
130	605	4016
131	609	4010
132	614	4003
133	618	3996
134	622	3991
135	627	3988
136	631	3979
137	635	3972
138	640	3964
139	644	3961
140	649	3955
141	653	3949
142	657	3942
143	662	3935
144	665	3926
145	669	3918
146	673	3910
147	678	3903
148	682	3898
149	686	3891
150	691	3888
151	695	3881
152	700	3875
153	704	3869
154	709	3865
155	713	3858
156	717	3852
157	721	3847
158	726	3842
159	730	3833
160	734	3826
161	738	3820
162	742	3814
163	747	3808
164	751	3801
165	755	3797
166	760	3793
167	765	3791
168	769	3785
169	774	3779
170	778	3772
171	782	3766
172	786	3761
173	791	3756
174	795	3750
175	799	3743
176	803	3737
177	808	3731
178	812	3725
179	816	3719
180	820	3714
181	825	3708
182	829	3702
183	833	3697
184	838	3694
185	842	3687
186	847	3684
187	851	3678
188	856	3675
189	861	3671
190	865	3665
191	869	3660
192	873	3653
193	878	3648
194	882	3641
195	886	3638
196	891	3633
197	895	3626
198	899	3622
199	904	3617
200	908	3612
201	912	3606
202	917	3601
203	922	3597
204	926	3592
205	930	3586
206	935	3582
207	939	3577
208	944	3573
209	948	3570
210	953	3564
211	957	3559
212	962	3554
213	966	3549
214	970	3543
215	974	3538
216	979	3534
217	984	3531
218	988	3525
219	992	3519
220	997	3515
221	1002	3511
222	1006	3508
223	1011	3503
224	1016	3499
225	1020	3494
226	1025	3490
227	1030	3487
228	1034	3483
229	1039	3478
230	1043	3474
231	1051	3479
232	1055	3475
233	1061	3473
234	1066	3473
235	1073	3474
236	1078	3471
237	1083	3469
238	1088	3466
239	1093	3464
240	1099	3461
241	1103	3456
242	1108	3451
243	1113	3449
244	1118	3446
245	1123	3443
246	1129	3442
247	1135	3441
248	1139	3436
249	1144	3433
250	1150	3432
251	1154	3427
252	1159	3424
253	1164	3419
254	1169	3416
255	1174	3412
256	1178	3408
257	1183	3403
258	1187	3397
259	1192	3392
260	1197	3389
261	1201	3384
262	1205	3378
263	1210	3373
264	1214	3367
265	1218	3363
266	1223	3358
267	1228	3354
268	1232	3349
269	1237	3346
270	1242	3342
271	1247	3338
272	1252	3334
273	1256	3328
274	1261	3325
275	1266	3323
276	1271	3318
277	1275	3313
278	1281	3310
279	1286	3308
280	1291	3304
281	1296	3300
282	1300	3295
283	1305	3290
284	1310	3286
285	1314	3282
286	1319	3277
287	1324	3274
288	1328	3269
289	1332	3263
290	1337	3258
291	1342	3255
292	1346	3250
293	1351	3245
294	1355	3239
295	1362	3239
296	1370	3243
297	1376	3242
298	1382	3240
299	1387	3236
300	1391	3231
301	1396	3227
302	1400	3222
303	1405	3217
304	1409	3211
305	1414	3208
306	1418	3202
307	1422	3197
308	1427	3191
309	1432	3189
310	1436	3183
311	1441	3177
312	1445	3172
313	1449	3167
314	1453	3161
315	1458	3156
316	1463	3153
317	1468	3148
318	1473	3145
319	1478	3141
320	1482	3135
321	1486	3130
322	1491	3125
323	1496	3122
324	1500	3117
325	1505	3112
326	1509	3107
327	1513	3101
328	1517	3095
329	1521	3089
330	1525	3083
331	1530	3079
332	1534	3073
333	1538	3068
334	1542	3062
335	1547	3057
336	1551	3051
337	1554	3045
338	1559	3041
339	1563	3035
340	1568	3030
341	1572	3025
342	1576	3020
343	1581	3015
344	1585	3009
345	1590	3005
346	1594	2999
347	1598	2994
348	1602	2989
349	1607	2985
350	1611	2979
351	1616	2975
352	1620	2969
353	1624	2965
354	1628	2959
355	1632	2953
356	1636	2947
357	1640	2942
358	1644	2937
359	1649	2932
360	1653	2926
361	1658	2922
362	1662	2917
363	1666	2912
364	1671	2907
365	1675	2902
366	1680	2898
367	1684	2892
368	1689	2888
369	1693	2883
370	1697	2878
371	1701	2872
372	1706	2869
373	1711	2863
374	1715	2859
375	1720	2854
376	1725	2850
377	1729	2846
378	1734	2841
379	1738	2837
380	1743	2832
381	1747	2826
382	1751	2822
383	1756	2817
384	1760	2812
385	1765	2807
386	1769	2803
387	1774	2799
388	1778	2793
389	1782	2787
390	1787	2783
391	1791	2778
392	1795	2773
393	1800	2768
394	1805	2764
395	1809	2759
396	1813	2754
397	1818	2749
398	1822	2745
399	1826	2740
400	1831	2735
401	1835	2730
402	1840	2726
403	1844	2720
404	1848	2715
405	1853	2711
406	1857	2706
407	1861	2701
408	1865	2696
409	1870	2692
410	1875	2687
411	1879	2682
412	1883	2677
413	1888	2673
414	1892	2668
415	1897	2663
416	1901	2659
417	1906	2654
418	1910	2649
419	1915	2644
420	1919	2640
421	1924	2636
422	1928	2631
423	1933	2626
424	1937	2621
425	1942	2617
426	1947	2612
427	1951	2608
428	1956	2603
429	1961	2599
430	1965	2595
431	1970	2591
432	1975	2586
433	1980	2582
434	1985	2578
435	1989	2573
436	1993	2568
437	1998	2564
438	2003	2559
439	2007	2555
440	2011	2550
441	2017	2546
442	2021	2541
443	2025	2536
444	2030	2531
445	2034	2526
446	2039	2522
447	2043	2517
448	2047	2513
449	2052	2508
450	2056	2503
451	2061	2499
452	2066	2495
453	2071	2491
454	2076	2486
455	2081	2483
456	2086	2479
457	2092	2475
458	2096	2471
459	2101	2466
460	2105	2462
461	2109	2457
462	2114	2452
463	2118	2447
464	2123	2442
465	2127	2438
466	2131	2432
467	2135	2427
468	2140	2423
469	2144	2418
470	2149	2413
471	2153	2408
472	2157	2403
473	2161	2398
474	2166	2394
475	2170	2389
476	2175	2384
477	2180	2380
478	2184	2375
479	2188	2370
480	2192	2365
481	2197	2361
482	2201	2356
483	2206	2352
484	2210	2347
485	2214	2342
486	2218	2337
487	2223	2332
488	2230	2330
489	2234	2326
490	2239	2322
491	2244	2317
492	2249	2313
493	2253	2308
494	2258	2303
495	2263	2299
496	2267	2294
497	2271	2289
498	2276	2285
499	2280	2280
500	2284	2275
501	2289	2271
502	2294	2267
503	2298	2262
504	2303	2257
505	2308	2253
506	2312	2248
507	2316	2243
508	2321	2239
509	2326	2234
510	2330	2229
511	2334	2224
512	2338	2220
513	2343	2216
514	2348	2211
515	2352	2206
516	2357	2202
517	2361	2197
518	2366	2192
519	2370	2188
520	2375	2183
521	2379	2179
522	2384	2174
523	2388	2170
524	2393	2165
525	2397	2160
526	2402	2155
527	2406	2151
528	2410	2146
529	2415	2141
530	2419	2137
531	2424	2132
532	2428	2127
533	2432	2123
534	2437	2118
535	2441	2113
536	2445	2108
537	2450	2103
538	2454	2099
539	2459	2094
540	2464	2090
541	2468	2085
542	2472	2081
543	2477	2076
544	2481	2071
545	2485	2066
546	2490	2062
547	2495	2057
548	2499	2053
549	2504	2048
550	2508	2044
551	2512	2039
552	2517	2034
553	2521	2029
554	2525	2025
555	2530	2020
556	2534	2015
557	2539	2011
558	2543	2006
559	2548	2002
560	2552	1997
561	2557	1992
562	2561	1988
563	2566	1983
564	2570	1979
565	2575	1974
566	2579	1969
567	2583	1965
568	2588	1960
569	2593	1956
570	2597	1951
571	2602	1947
572	2607	1942
573	2611	1938
574	2616	1933
575	2620	1928
576	2624	1924
577	2628	1919
578	2633	1914
579	2638	1910
580	2642	1905
581	2647	1901
582	2651	1896
583	2655	1891
584	2660	1887
585	2664	1882
586	2669	1877
587	2673	1873
588	2677	1868
589	2682	1864
590	2687	1859
591	2691	1854
592	2698	1851
593	2703	1847
594	2707	1843
595	2712	1838
596	2716	1833
597	2721	1829
598	2725	1824
599	2729	1819
600	2733	1814
601	2738	1810
602	2743	1805
603	2747	1801
604	2751	1796
605	2755	1791
606	2759	1786
607	2763	1782
608	2768	1777
609	2772	1772
610	2777	1768
611	2781	1763
612	2786	1759
613	2790	1754
614	2795	1749
615	2799	1745
616	2803	1740
617	2807	1735
618	2811	1730
619	2815	1725
620	2820	1721
621	2824	1716
622	2828	1711
623	2833	1707
624	2837	1702
625	2842	1698
626	2846	1693
627	2850	1688
628	2854	1683
629	2858	1679
630	2863	1674
631	2868	1670
632	2872	1665
633	2876	1660
634	2881	1656
635	2885	1651
636	2889	1646
637	2893	1642
638	2898	1637
639	2903	1633
640	2907	1628
641	2912	1624
642	2917	1619
643	2921	1615
644	2926	1610
645	2930	1606
646	2934	1601
647	2939	1596
648	2943	1591
649	2947	1587
650	2952	1582
651	2956	1577
652	2960	1573
653	2964	1568
654	2969	1563
655	2973	1559
656	2977	1554
657	2982	1549
658	2986	1545
659	2990	1540
660	2994	1535
661	2999	1531
662	3004	1526
663	3008	1522
664	3012	1517
665	3017	1513
666	3021	1508
667	3025	1503
668	3030	1499
669	3034	1494
670	3038	1489
671	3043	1485
672	3048	1481
673	3052	1476
674	3056	1471
675	3061	1467
676	3065	1462
677	3070	1458
678	3074	1453
679	3079	1449
680	3083	1444
681	3088	1440
682	3093	1435
683	3098	1431
684	3102	1426
685	3106	1422
686	3111	1417
687	3115	1412
688	3119	1408
689	3124	1403
690	3128	1399
691	3133	1394
692	3137	1389
693	3142	1385
694	3146	1380
695	3150	1376
696	3154	1371
697	3159	1366
698	3163	1362
699	3167	1357
700	3171	1352
701	3176	1348
702	3180	1343
703	3184	1339
704	3189	1334
705	3193	1329
706	3197	1325
707	3202	1320
708	3207	1316
709	3211	1311
710	3216	1307
711	3220	1302
712	3225	1298
713	3229	1293
714	3233	1289
715	3238	1284
716	3243	1280
717	3247	1275
718	3253	1271
719	3258	1267
720	3262	1262
721	3266	1257
722	3270	1253
723	3275	1248
724	3279	1243
725	3284	1239
726	3288	1234
727	3293	1230
728	3296	1225
729	3301	1221
730	3305	1216
731	3310	1212
732	3314	1207
733	3319	1203
734	3324	1198
735	3328	1193
736	3333	1189
737	3337	1185
738	3342	1180
739	3346	1175
740	3351	1171
741	3356	1166
742	3360	1162
743	3364	1157
744	3369	1153
745	3373	1148
746	3378	1144
747	3382	1139
748	3387	1135
749	3391	1130
750	3396	1126
751	3400	1121
752	3405	1117
753	3410	1112
754	3414	1108
755	3419	1103
756	3424	1099
757	3428	1094
758	3432	1089
759	3437	1085
760	3441	1080
761	3446	1076
762	3450	1071
763	3455	1067
764	3459	1062
765	3464	1058
766	3468	1053
767	3472	1049
768	3476	1044
769	3481	1039
770	3485	1035
771	3489	1030
772	3494	1026
773	3498	1021
774	3503	1017
775	3507	1012
776	3511	1007
777	3516	1003
778	3521	998
779	3525	994
780	3529	989
781	3534	985
782	3538	980
783	3542	976
784	3547	971
785	3551	967
