iter	Passed	Remaining
0	172	172324
1	186	93106
2	200	66525
3	213	53208
4	227	45306
5	244	40582
6	259	36796
7	274	33985
8	285	31451
9	298	29524
10	312	28060
11	326	26895
12	340	25849
13	353	24921
14	369	24289
15	384	23622
16	398	23033
17	413	22550
18	428	22114
19	443	21716
20	458	21383
21	474	21083
22	489	20801
23	505	20551
24	522	20379
25	539	20227
26	555	20028
27	570	19818
28	586	19621
29	601	19439
30	616	19269
31	632	19138
32	649	19017
33	664	18884
34	680	18762
35	696	18659
36	712	18537
37	727	18419
38	745	18376
39	762	18295
40	778	18211
41	797	18201
42	813	18100
43	828	18005
44	844	17925
45	860	17854
46	876	17777
47	892	17702
48	908	17628
49	924	17568
50	941	17522
51	958	17483
52	989	17673
53	1029	18039
54	1045	17958
55	1061	17894
56	1078	17838
57	1104	17938
58	1121	17893
59	1138	17829
60	1153	17761
61	1169	17698
62	1185	17639
63	1202	17587
64	1220	17556
65	1235	17490
66	1252	17437
67	1268	17385
68	1284	17326
69	1300	17271
70	1316	17219
71	1332	17172
72	1348	17128
73	1366	17103
74	1382	17052
75	1400	17029
76	1417	16988
77	1433	16944
78	1449	16895
79	1465	16850
80	1480	16797
81	1495	16746
82	1511	16704
83	1527	16661
84	1543	16620
85	1559	16579
86	1576	16543
87	1593	16515
88	1610	16486
89	1625	16438
90	1641	16395
91	1657	16360
92	1673	16321
93	1691	16304
94	1706	16256
95	1721	16213
96	1737	16179
97	1755	16154
98	1771	16118
99	1787	16088
100	1804	16063
101	1820	16024
102	1836	15995
103	1853	15967
104	1870	15946
105	1887	15921
106	1904	15894
107	1921	15868
108	1939	15850
109	1955	15822
110	1972	15799
111	1988	15765
112	2004	15737
113	2021	15708
114	2036	15671
115	2052	15642
116	2068	15608
117	2083	15573
118	2099	15542
119	2114	15506
120	2129	15471
121	2145	15440
122	2161	15409
123	2177	15381
124	2196	15373
125	2211	15341
126	2228	15316
127	2243	15284
128	2259	15253
129	2274	15221
130	2289	15186
131	2304	15152
132	2319	15121
133	2335	15091
134	2350	15058
135	2367	15039
136	2383	15011
137	2398	14981
138	2412	14946
139	2427	14911
140	2443	14884
141	2458	14856
142	2473	14826
143	2489	14798
144	2504	14767
145	2519	14735
146	2534	14707
147	2550	14682
148	2567	14661
149	2583	14639
150	2598	14610
151	2613	14581
152	2628	14553
153	2644	14526
154	2659	14500
155	2675	14474
156	2691	14452
157	2707	14430
158	2727	14426
159	2744	14410
160	2761	14392
161	2813	14554
162	2835	14561
163	2861	14588
164	2876	14556
165	2890	14524
166	2904	14488
167	2918	14455
168	2932	14418
169	2945	14379
170	2958	14344
171	2972	14310
172	2986	14277
173	3000	14241
174	3014	14210
175	3027	14174
176	3040	14139
177	3054	14104
178	3068	14072
179	3083	14046
180	3096	14012
181	3110	13980
182	3124	13949
183	3139	13923
184	3154	13896
185	3171	13878
186	3187	13858
187	3202	13833
188	3217	13806
189	3233	13783
190	3249	13765
191	3266	13744
192	3282	13725
193	3298	13704
194	3313	13680
195	3328	13654
196	3345	13638
197	3363	13623
198	3379	13604
199	3396	13585
200	3412	13565
201	3428	13544
202	3443	13521
203	3459	13499
204	3475	13479
205	3491	13456
206	3507	13437
207	3523	13415
208	3538	13392
209	3553	13369
210	3569	13347
211	3585	13327
212	3600	13304
213	3615	13280
214	3631	13258
215	3646	13235
216	3662	13214
217	3677	13190
218	3696	13182
219	3711	13157
220	3726	13136
221	3742	13115
222	3757	13092
223	3772	13070
224	3789	13051
225	3804	13029
226	3819	13006
227	3835	12985
228	3851	12965
229	3866	12944
230	3881	12922
231	3897	12902
232	3913	12882
233	3929	12863
234	3945	12844
235	3962	12826
236	3979	12813
237	3999	12804
238	4014	12783
239	4030	12764
240	4046	12744
241	4062	12724
242	4078	12705
243	4093	12683
