iter	Passed	Remaining
0	158	158098
1	176	87843
2	193	64454
3	211	52751
4	229	45714
5	248	41161
6	267	37881
7	285	35375
8	304	33486
9	322	31942
10	341	30711
11	361	29765
12	383	29128
13	404	28463
14	424	27875
15	446	27430
16	466	26982
17	487	26581
18	507	26218
19	529	25929
20	550	25677
21	571	25403
22	593	25217
23	615	25045
24	637	24862
25	657	24630
26	678	24460
27	699	24287
28	719	24098
29	740	23938
30	761	23810
31	782	23658
32	802	23502
33	822	23379
34	843	23269
35	865	23165
36	887	23090
37	909	23026
38	929	22901
39	949	22792
40	969	22683
41	989	22576
42	1010	22495
43	1031	22414
44	1051	22324
45	1072	22242
46	1093	22168
47	1113	22078
48	1132	21975
49	1152	21900
50	1174	21848
51	1196	21809
52	1217	21749
53	1237	21685
54	1259	21633
55	1279	21575
56	1301	21538
57	1323	21499
58	1344	21441
59	1364	21383
60	1385	21331
61	1406	21285
62	1427	21230
63	1448	21184
64	1469	21134
65	1489	21081
66	1510	21038
67	1530	20977
68	1550	20924
69	1571	20873
70	1591	20823
71	1611	20766
72	1630	20709
73	1651	20667
74	1671	20621
75	1694	20604
76	1714	20555
77	1736	20523
78	1756	20482
79	1777	20436
80	1797	20395
81	1818	20359
82	1839	20322
83	1860	20285
84	1881	20249
85	1902	20220
86	1925	20201
87	1948	20188
88	1972	20192
89	1994	20164
90	2015	20134
91	2039	20127
92	2061	20105
93	2085	20096
94	2107	20081
95	2128	20045
96	2150	20021
97	2172	19998
98	2193	19967
99	2214	19929
100	2236	19903
101	2256	19864
102	2276	19826
103	2298	19803
104	2319	19769
105	2339	19734
106	2361	19705
107	2382	19678
108	2403	19647
109	2423	19606
110	2443	19566
111	2463	19532
112	2484	19505
113	2505	19470
114	2524	19430
115	2544	19393
116	2565	19365
117	2587	19336
118	2608	19309
119	2629	19285
120	2652	19266
121	2674	19244
122	2694	19212
123	2716	19189
124	2737	19160
125	2757	19127
126	2778	19097
127	2798	19068
128	2820	19042
129	2840	19007
130	2860	18977
131	2881	18951
132	2903	18924
133	2923	18891
134	2943	18862
135	2963	18830
136	2984	18800
137	3005	18771
138	3025	18743
139	3046	18714
140	3067	18687
141	3088	18662
142	3110	18639
143	3130	18609
144	3150	18579
145	3171	18549
146	3191	18521
147	3212	18492
148	3233	18466
149	3252	18432
150	3272	18401
151	3293	18375
152	3314	18350
153	3335	18323
154	3355	18294
155	3376	18269
156	3397	18244
157	3418	18215
158	3439	18193
159	3460	18167
160	3481	18142
161	3502	18118
162	3523	18091
163	3543	18061
164	3562	18030
165	3583	18001
166	3602	17971
167	3624	17949
168	3644	17921
169	3664	17890
170	3685	17867
171	3707	17847
172	3728	17823
173	3748	17793
174	3767	17762
175	3788	17738
176	3808	17709
177	3828	17678
178	3849	17654
179	3870	17634
180	3892	17611
181	3913	17590
182	3933	17562
183	3955	17540
184	3975	17515
185	3996	17490
186	4018	17469
187	4039	17446
188	4060	17424
189	4082	17406
190	4104	17385
191	4125	17361
192	4146	17337
193	4167	17315
194	4187	17287
195	4208	17265
196	4230	17245
197	4253	17226
198	4273	17201
199	4294	17177
200	4315	17153
201	4336	17132
202	4356	17105
203	4377	17080
204	4398	17058
205	4420	17037
206	4440	17010
207	4460	16985
208	4481	16961
209	4502	16939
210	4523	16914
211	4544	16891
212	4565	16869
213	4586	16844
214	4605	16815
215	4626	16793
216	4648	16772
217	4668	16748
218	4691	16731
219	4714	16713
220	4735	16691
221	4756	16670
222	4779	16651
223	4799	16628
224	4821	16606
225	4841	16581
226	4864	16565
227	4889	16556
228	4910	16531
229	4931	16509
230	4952	16485
231	4972	16462
232	4994	16441
233	5016	16421
234	5038	16401
235	5059	16379
236	5081	16359
237	5102	16335
238	5123	16312
239	5143	16289
240	5164	16265
241	5184	16239
242	5205	16217
243	5227	16195
244	5248	16173
245	5270	16152
246	5292	16135
247	5315	16116
248	5336	16095
249	5357	16073
250	5379	16051
251	5400	16029
252	5421	16007
253	5444	15990
254	5465	15968
255	5485	15942
256	5506	15918
257	5527	15896
258	5548	15873
259	5570	15853
260	5592	15834
261	5613	15812
262	5635	15790
263	5658	15775
264	5679	15753
265	5700	15731
266	5723	15712
267	5744	15689
268	5764	15665
269	5784	15638
270	5806	15619
271	5827	15598
272	5849	15576
273	5870	15554
274	5890	15530
275	5911	15507
276	5931	15482
277	5952	15459
278	5973	15436
279	5993	15413
280	6014	15390
281	6034	15365
282	6055	15342
283	6076	15318
284	6096	15294
285	6119	15276
286	6140	15254
287	6160	15229
288	6181	15206
289	6201	15183
290	6222	15160
291	6242	15135
292	6262	15111
293	6283	15088
294	6304	15066
295	6324	15043
296	6345	15019
297	6366	14997
298	6387	14974
299	6407	14950
300	6427	14926
301	6448	14904
302	6469	14882
303	6489	14857
304	6509	14832
305	6529	14807
306	6550	14785
307	6572	14765
308	6592	14742
309	6614	14721
310	6635	14699
311	6654	14674
312	6676	14653
313	6697	14631
314	6718	14609
315	6739	14588
316	6762	14569
317	6784	14549
318	6804	14525
319	6825	14503
320	6845	14480
321	6866	14457
322	6887	14436
323	6908	14413
324	6929	14391
325	6950	14369
326	6970	14346
327	6990	14322
328	7011	14300
329	7033	14279
330	7053	14255
331	7074	14234
332	7094	14211
333	7115	14188
334	7135	14164
335	7156	14142
336	7178	14122
337	7198	14099
338	7218	14075
339	7238	14051
340	7259	14028
341	7278	14004
342	7298	13980
343	7319	13957
344	7340	13935
345	7361	13913
346	7382	13891
347	7401	13867
348	7420	13841
349	7441	13820
350	7461	13796
351	7481	13772
352	7500	13748
353	7520	13723
354	7541	13701
355	7561	13678
356	7580	13653
357	7600	13629
358	7619	13604
359	7639	13581
360	7659	13558
361	7679	13533
362	7698	13509
363	7716	13483
364	7735	13457
365	7756	13436
366	7776	13412
367	7795	13387
368	7814	13363
369	7833	13338
370	7853	13315
371	7878	13299
372	7898	13276
373	7916	13250
374	7936	13227
375	7957	13205
376	7976	13181
377	7994	13155
378	8013	13130
379	8032	13106
380	8080	13128
381	8116	13131
382	8139	13112
383	8160	13090
384	8180	13067
385	8200	13044
386	8221	13023
387	8241	13000
388	8261	12975
389	8282	12954
390	8303	12932
391	8323	12909
392	8343	12887
393	8363	12862
394	8383	12840
395	8403	12817
396	8426	12798
397	8445	12773
398	8465	12751
399	8485	12728
400	8505	12705
401	8524	12680
402	8543	12655
403	8563	12633
404	8584	12611
405	8603	12587
406	8623	12564
407	8643	12541
408	8663	12519
409	8684	12496
410	8703	12473
411	8723	12449
412	8741	12424
413	8762	12402
414	8784	12383
415	8805	12361
416	8825	12339
417	8844	12315
418	8865	12292
419	8883	12268
420	8903	12245
421	8924	12223
422	8943	12198
423	8963	12176
424	8982	12152
425	9001	12129
426	9021	12106
427	9040	12082
428	9061	12060
429	9081	12038
430	9101	12015
431	9121	11992
432	9140	11969
433	9161	11948
434	9182	11926
435	9201	11903
436	9220	11879
437	9240	11856
438	9260	11834
439	9281	11812
440	9301	11790
441	9321	11768
442	9342	11746
443	9362	11724
444	9382	11701
445	9401	11677
446	9420	11654
447	9440	11632
448	9460	11610
449	9480	11587
450	9500	11564
451	9519	11541
