iter	Passed	Remaining
0	9	9918
1	18	9349
2	27	9126
3	36	8998
4	44	8805
5	52	8650
6	59	8484
7	65	8146
8	74	8161
9	80	7932
10	87	7833
11	94	7781
12	101	7733
13	108	7619
14	114	7489
15	121	7464
16	127	7362
17	133	7274
18	139	7205
19	145	7120
20	151	7084
21	157	7018
22	163	6952
23	171	6961
24	178	6976
25	186	6975
26	192	6933
27	198	6878
28	205	6864
29	210	6815
30	217	6791
31	223	6747
32	228	6705
33	235	6697
34	241	6651
35	246	6613
36	253	6602
37	259	6565
38	265	6551
39	271	6517
40	277	6480
41	284	6477
42	292	6515
43	302	6562
44	307	6528
45	313	6499
46	319	6480
47	325	6449
48	331	6436
49	337	6406
50	342	6377
51	349	6374
52	355	6348
53	360	6322
54	366	6304
55	372	6281
56	378	6257
57	386	6273
58	391	6249
59	398	6241
60	404	6220
61	409	6193
62	415	6186
63	421	6162
64	426	6140
65	433	6132
66	438	6111
67	444	6091
68	450	6082
69	456	6063
70	463	6062
71	469	6045
72	474	6027
73	481	6026
74	487	6009
75	492	5993
76	500	6003
77	506	5985
78	512	5977
79	518	5961
80	523	5942
81	530	5935
82	535	5919
83	541	5903
84	548	5902
85	553	5887
86	559	5874
87	565	5859
88	570	5843
89	576	5832
90	582	5821
91	588	5808
92	594	5802
93	601	5795
94	606	5781
95	613	5779
96	619	5764
97	625	5753
98	631	5743
99	636	5730
100	642	5720
101	648	5710
102	654	5696
103	660	5689
104	666	5677
105	671	5663
106	678	5663
107	684	5655
108	691	5652
109	698	5652
110	704	5643
111	711	5640
112	716	5628
113	722	5616
114	728	5608
115	734	5595
116	740	5585
117	746	5578
118	751	5566
119	758	5559
120	763	5548
121	769	5537
122	776	5533
123	781	5522
124	787	5512
125	794	5512
126	800	5500
127	806	5493
128	813	5491
129	818	5480
130	825	5476
131	831	5465
132	836	5454
133	843	5452
134	849	5441
135	855	5433
136	860	5423
137	866	5412
138	872	5405
139	878	5398
140	884	5388
141	891	5385
142	897	5376
143	902	5366
144	910	5371
145	916	5361
146	923	5355
147	928	5346
148	934	5336
149	941	5335
150	947	5325
151	952	5315
152	958	5306
153	964	5296
154	970	5288
155	976	5282
156	981	5272
157	988	5267
158	994	5258
159	999	5247
160	1006	5246
161	1012	5236
162	1018	5227
163	1025	5229
164	1031	5219
165	1037	5214
166	1043	5204
167	1048	5194
168	1055	5188
169	1060	5179
170	1066	5169
171	1073	5166
172	1078	5157
173	1085	5153
174	1091	5146
175	1097	5137
176	1103	5131
177	1109	5122
178	1114	5113
179	1121	5111
180	1127	5103
181	1133	5093
182	1139	5088
183	1145	5080
184	1151	5074
185	1157	5065
186	1163	5056
187	1169	5051
188	1175	5043
189	1180	5034
190	1187	5031
191	1193	5022
192	1199	5014
193	1205	5008
194	1211	5000
195	1218	4996
196	1223	4987
197	1229	4979
198	1236	4975
199	1242	4969
200	1247	4960
201	1254	4954
202	1259	4946
203	1265	4939
204	1271	4932
205	1277	4924
206	1284	4920
207	1294	4929
208	1301	4925
209	1306	4916
210	1312	4907
211	1319	4903
212	1324	4895
213	1331	4888
214	1338	4887
215	1344	4879
216	1350	4873
217	1356	4865
218	1361	4856
219	1368	4851
220	1374	4843
221	1379	4835
222	1386	4829
223	1391	4821
224	1398	4816
225	1403	4808
226	1409	4799
227	1416	4794
228	1421	4786
229	1427	4778
230	1434	4774
231	1439	4766
232	1446	4762
233	1454	4759
234	1461	4756
235	1468	4754
236	1475	4751
237	1482	4747
238	1489	4742
239	1496	4737
240	1503	4734
241	1509	4729
242	1518	4730
243	1525	4725
244	1532	4722
245	1538	4716
246	1546	4713
247	1553	4710
248	1560	4705
249	1567	4703
250	1574	4698
251	1582	4696
252	1589	4691
253	1596	4688
254	1603	4684
255	1610	4680
256	1617	4677
257	1624	4672
258	1633	4673
259	1640	4670
260	1648	4668
261	1655	4663
262	1663	4660
263	1669	4655
264	1677	4651
265	1683	4646
266	1691	4642
267	1698	4638
268	1705	4634
269	1712	4631
270	1719	4625
271	1727	4622
272	1734	4619
273	1741	4614
274	1748	4610
275	1755	4604
276	1762	4601
277	1770	4597
278	1777	4594
279	1785	4590
280	1792	4586
281	1798	4580
282	1805	4575
283	1812	4569
284	1819	4565
285	1827	4561
286	1833	4555
287	1840	4550
288	1847	4544
289	1854	4539
290	1861	4536
291	1869	4531
292	1876	4527
293	1883	4522
294	1891	4519
295	1897	4513
296	1904	4508
297	1911	4503
298	1918	4497
299	1925	4493
300	1932	4487
301	1939	4483
302	1946	4477
303	1953	4472
304	1960	4468
305	1967	4462
306	1975	4459
307	1982	4453
308	1989	4448
309	1995	4442
310	2002	4436
311	2009	4431
312	2016	4426
313	2024	4422
314	2030	4416
315	2038	4411
316	2044	4404
317	2050	4398
318	2058	4394
319	2065	4388
320	2072	4383
321	2079	4379
322	2086	4373
323	2094	4369
324	2100	4362
325	2108	4358
326	2115	4353
327	2122	4348
328	2129	4343
329	2136	4337
330	2142	4331
331	2149	4325
332	2156	4319
333	2162	4311
334	2167	4303
335	2174	4297
336	2180	4289
337	2186	4283
338	2193	4276
339	2198	4268
340	2205	4262
341	2211	4254
342	2217	4246
343	2223	4240
344	2229	4232
345	2235	4225
346	2241	4217
347	2246	4209
348	2253	4203
349	2259	4195
350	2264	4187
351	2271	4181
352	2277	4173
353	2283	4166
354	2291	4162
355	2300	4161
356	2306	4154
357	2312	4146
358	2318	4139
359	2324	4131
360	2329	4123
361	2335	4116
362	2341	4108
363	2347	4101
364	2354	4095
365	2359	4087
366	2365	4080
367	2371	4073
368	2377	4065
369	2383	4059
370	2389	4051
371	2394	4043
