iter	Passed	Remaining
0	137	3203011	235	2728722	345	2663333	484	27887
4	602	27616
5	731	27797
6	828	26862
7	952	26907
8	1110	27763
9	1217	27266
10	1345	27281
11	1440	26649
12	1550	26362
13	1689	26544
14	1788	26114
15	1899	25885
16	1997	25500
17	2093	25123
18	2216	25086
19	2342	25068
20	2440	24756
21	2552	24600
22	2657	24375
23	2768	24227
24	2888	24151
25	2997	23982
26	3095	23734
27	3211	23630
28	3326	23514
29	3459	23525
30	3557	23298
31	3660	23106
32	3759	22896
33	3854	22672
34	3940	22407
35	4037	22203
36	4152	22108
37	4261	21981
38	4351	21759
39	4431	21491
40	4501	21188
41	4566	20873
42	4628	20558
43	4686	20239
44	4745	19930
45	4795	19598
46	4852	19306
47	4904	19005
48	4961	18731
49	5010	18439
50	5062	18166
51	5120	17920
52	5174	17672
53	5296	17653
54	5392	17551
55	5454	17337
56	5514	17125
57	5567	16895
58	5642	16737
59	5705	16544
60	5765	16352
61	5826	16164
62	5879	15958
63	5936	15769
64	5997	15593
65	6052	15406
66	6116	15245
67	6175	15075
68	6244	14932
69	6308	14778
70	6367	14618
71	6432	14473
72	6487	14307
73	6545	14151
74	6612	14018
75	6703	13936
76	6782	13829
77	6842	13685
78	6896	13531
79	6952	13383
80	7005	13232
81	7063	13093
82	7121	12956
83	7178	12819
84	7244	12698
85	7302	12566
86	7362	12440
87	7434	12334
88	7497	12214
89	7555	12088
90	7610	11959
91	7671	11840
92	7725	11713
93	7780	11587
94	7837	11467
95	7892	11346
96	7959	11242
97	8024	11135
98	8083	11022
99	8141	10910
100	8203	10801
101	8259	10689
102	8318	10579
103	8394	10492
104	8457	10390
105	8512	10279
106	8579	10183
107	8648	10090
108	8706	9984
109	8770	9886
110	8832	9787
111	8887	9680
112	8938	9570
113	8994	9467
114	9061	9377
115	9127	9285
116	9194	9194
117	9255	9098
118	9316	9003
119	9379	8910
120	9440	8816
121	9500	8722
122	9565	8632
123	9627	8540
124	9688	8448
125	9749	8356
126	9799	8256
127	9857	8163
128	9909	8065
129	9963	7971
130	10019	7877
131	10084	7792
132	10154	7711
133	10215	7623
134	10265	7527
135	10318	7435
136	10378	7348
137	10438	7261
138	10497	7174
139	10554	7086
140	10615	7001
141	10671	6913
142	10729	6828
143	10782	6738
144	10844	6655
145	10901	6571
146	10964	6489
147	11022	6405
148	11090	6326
149	11153	6246
150	11211	6162
151	11275	6082
152	11335	6001
153	11396	5920
154	11459	5840
155	11520	5760
156	11574	5676
157	11634	5596
158	11694	5516
159	11750	5434
160	11806	5353
161	11863	5272
162	11911	5188
163	11967	5107
164	12033	5032
165	12096	4955
166	12147	4873
167	12206	4795
168	12265	4717
169	12322	4638
170	12387	4563
171	12448	4487
172	12510	4411
173	12572	4335
174	12632	4259
175	12686	4180
176	12747	4105
177	12799	4026
178	12847	3947
179	12904	3871
180	12961	3795
181	13010	3717
182	13064	3641
183	13124	3566
184	13180	3490
185	13236	3415
186	13294	3341
187	13353	3267
188	13413	3193
189	13467	3118
190	13523	3044
191	13574	2969
192	13614	2892
193	13654	2815
194	13699	2739
195	13741	2664
196	13784	2589
197	13831	2514
198	13874	2440
199	13915	2365
200	13961	2292
201	14008	2219
202	14053	2146
203	14098	2073
204	14135	1999
205	14183	1927
206	14226	1855
207	14274	1784
208	14318	1712
209	14366	1641
210	14413	1571
211	14457	1500
212	14505	1430
213	14550	1359
214	14593	1289
215	14629	1219
216	14662	1148
217	14703	1079
218	14738	1009
219	14774	940
220	14809	871
221	14843	802
222	14874	733
223	14906	665
224	14931	597
225	14958	529
226	14986	462
227	15012	395
228	15041	328
229	15063	261
230	15085	195
231	15107	130
232	15129	64
233	15146	0
