iter	Passed	Remaining
0	5	5062
1	10	5161
2	14	4967
3	19	4950
4	25	5098
5	31	5153
6	36	5185
7	42	5210
8	46	5150
9	51	5136
10	56	5082
11	61	5052
12	66	5071
13	71	5005
14	76	5014
15	81	5023
16	86	5007
17	91	5012
18	96	4977
19	100	4931
20	105	4924
21	110	4925
22	115	4904
23	120	4886
24	125	4879
25	129	4851
26	134	4829
27	138	4825
28	144	4822
29	148	4802
30	154	4816
31	158	4798
32	163	4785
33	167	4764
34	173	4778
35	178	4769
36	182	4757
37	187	4748
38	192	4750
39	197	4730
40	201	4705
41	205	4694
42	210	4682
43	214	4660
44	218	4646
45	227	4719
46	233	4737
47	239	4755
48	245	4755
49	249	4748
50	254	4738
51	259	4734
52	263	4712
53	267	4691
54	272	4675
55	276	4661
56	281	4650
57	285	4637
58	290	4633
59	294	4616
60	298	4599
61	303	4585
62	308	4582
63	312	4568
64	316	4556
65	321	4548
66	325	4533
67	330	4523
68	334	4513
69	339	4506
70	343	4493
71	347	4480
72	351	4469
73	356	4466
74	361	4453
75	365	4448
76	370	4443
77	375	4442
78	380	4432
79	384	4424
80	389	4415
81	393	4405
82	397	4396
83	402	4384
84	406	4374
85	411	4373
86	415	4363
87	420	4360
88	424	4345
89	428	4331
90	432	4325
91	437	4319
92	441	4310
93	446	4301
94	451	4300
95	455	4291
96	460	4284
97	464	4276
98	469	4271
99	473	4263
100	478	4256
101	482	4250
102	487	4247
103	491	4237
104	495	4225
105	500	4219
106	504	4209
107	508	4202
108	513	4193
109	517	4188
110	521	4179
111	525	4170
112	530	4163
113	534	4156
114	539	4150
115	543	4144
116	548	4139
117	552	4129
118	556	4120
119	560	4113
120	565	4107
121	569	4100
122	573	4091
123	577	4082
124	582	4076
125	587	4072
126	591	4064
127	595	4058
128	599	4050
129	604	4044
130	608	4037
131	613	4034
132	617	4028
133	622	4021
134	626	4013
135	631	4009
136	636	4007
137	640	3999
138	644	3992
139	648	3986
140	653	3980
141	657	3973
142	662	3968
143	666	3961
144	670	3955
145	675	3950
146	679	3945
147	684	3941
148	688	3934
149	692	3925
150	697	3922
151	702	3918
152	707	3914
153	712	3912
154	716	3905
155	720	3898
156	724	3891
