iter	Passed	Remaining
0	81	22710
1	143	19994
2	222	20636
3	312	21674
4	383	21152
5	461	21135
6	535	20956
7	599	20447
8	671	20304
9	751	20357
10	833	20463
11	904	20269
12	981	20232
13	1052	20081
14	1132	20091
15	1211	20063
16	1301	20208
17	1386	20258
18	1466	20227
19	1545	20168
20	1629	20173
21	1720	20253
22	1807	20272
23	1867	19995
24	1962	20092
25	2036	19973
26	2130	20045
27	2189	19780
28	2282	19831
29	2335	19543
30	2410	19441
31	2485	19337
32	2573	19339
33	2633	19129
34	2730	19192
35	2802	19073
36	2873	18947
37	2947	18845
38	3026	18777
39	3112	18750
40	3211	18798
41	3279	18661
42	3364	18621
43	3427	18463
44	3514	18433
45	3580	18292
46	3659	18218
47	3753	18220
48	3831	18142
49	3911	18072
50	3992	18005
51	4066	17907
52	4163	17910
53	4227	17772
54	4301	17676
55	4373	17572
56	4456	17513
57	4532	17427
58	4615	17366
59	4693	17288
60	4768	17199
61	4841	17100
62	4917	17015
63	4990	16922
64	5088	16909
65	5168	16836
66	5246	16757
67	5326	16683
68	5403	16603
69	5485	16535
70	5564	16458
71	5638	16367
72	5714	16282
73	5793	16205
74	5871	16126
75	5945	16036
76	6023	15958
77	6108	15898
78	6188	15824
79	6263	15736
80	6334	15640
81	6392	15513
82	6463	15419
83	6538	15333
84	6612	15246
85	6696	15184
86	6770	15098
87	6838	14997
88	6909	14905
89	6988	14830
90	7062	14744
91	7137	14662
92	7212	14580
93	7283	14489
94	7374	14438
95	7443	14344
96	7511	14248
97	7587	14168
98	7661	14084
99	7732	13996
100	7810	13919
101	7880	13830
102	7962	13760
103	8038	13680
104	8108	13591
105	8189	13520
106	8268	13445
107	8333	13348
108	8409	13270
109	8488	13196
110	8566	13119
111	8638	13035
112	8719	12963
113	8803	12896
114	8876	12812
115	8945	12723
116	9019	12642
117	9099	12569
118	9186	12506
119	9272	12440
120	9344	12355
121	9421	12278
122	9502	12206
123	9581	12131
124	9654	12049
125	9729	11969
126	9806	11891
127	9890	11822
128	9969	11746
129	10037	11659
130	10109	11576
131	10192	11505
132	10261	11418
133	10338	11341
134	10409	11257
135	10490	11184
136	10566	11105
137	10654	11040
138	10732	10963
139	10814	10891
140	10886	10809
141	10957	10725
142	11025	10639
143	11106	10566
144	11180	10486
145	11257	10409
146	11329	10327
147	11403	10247
148	11485	10175
149	11552	10089
150	11629	10012
151	11697	9927
152	11772	9849
153	11849	9771
154	11923	9692
155	12003	9617
156	12076	9537
157	12168	9473
158	12247	9397
159	12309	9309
160	12381	9228
161	12437	9136
162	12502	9050
163	12571	8968
164	12642	8888
165	12704	8801
166	12771	8718
167	12830	8629
168	12904	8551
169	12964	8465
170	13032	8383
171	13098	8300
172	13153	8211
173	13205	8120
174	13272	8039
175	13329	7952
176	13393	7869
177	13452	7784
178	13515	7701
179	13577	7618
180	13629	7530
181	13689	7446
182	13746	7361
183	13807	7278
184	13871	7198
185	13936	7118
186	14011	7042
187	14065	6958
188	14127	6876
189	14194	6798
190	14252	6715
191	14314	6635
192	14371	6552
193	14433	6472
194	14492	6391
195	14554	6311
196	14607	6228
197	14676	6152
198	14729	6069
199	14800	5994
200	14855	5912
201	14918	5834
202	14979	5755
203	15040	5676
204	15120	5605
205	15165	5521
206	15227	5443
207	15278	5362
208	15334	5282
209	15390	5203
210	15454	5126
211	15522	5052
212	15579	4973
213	15635	4895
214	15691	4816
215	15750	4739
216	15810	4663
217	15860	4583
218	15926	4508
219	15981	4431
220	16041	4355
221	16101	4279
222	16159	4202
223	16220	4127
224	16275	4050
225	16331	3974
226	16391	3899
227	16458	3825
228	16512	3749
229	16579	3676
230	16639	3601
231	16697	3526
232	16760	3452
233	16832	3380
234	16879	3304
235	16950	3232
236	16994	3155
237	17036	3078
238	17077	3001
239	17117	2924
240	17158	2847
241	17199	2771
242	17239	2695
243	17280	2620
244	17322	2545
245	17363	2470
246	17404	2395
247	17442	2320
248	17482	2246
249	17521	2172
250	17560	2098
251	17599	2025
252	17636	1951
253	17673	1878
254	17713	1806
255	17752	1733
256	17788	1661
257	17826	1589
258	17865	1517
259	17904	1446
260	17944	1375
261	17983	1304
262	18021	1233
263	18059	1162
264	18097	1092
265	18137	1022
266	18179	953
267	18218	883
268	18260	814
269	18302	745
270	18343	676
271	18384	608
272	18422	539
273	18460	471
274	18501	403
275	18537	335
276	18573	268
277	18609	200
278	18645	133
279	18687	66
280	18724	0
