iter	Passed	Remaining
0	76	16120
1	150	15711
2	212	14701
3	302	15660
4	363	14971
5	441	15093
6	508	14832
7	580	14737
8	651	14623
9	734	14760
10	802	14586
11	875	14515
12	949	14456
13	1025	14430
14	1098	14355
15	1168	14245
16	1263	14414
17	1335	14315
18	1408	14230
19	1488	14218
20	1580	14296
21	1650	14180
22	1720	14059
23	1787	13928
24	1868	13899
25	1944	13834
26	2014	13726
27	2089	13655
28	2160	13561
29	2238	13508
30	2313	13432
31	2385	13344
32	2462	13283
33	2531	13176
34	2602	13087
35	2671	12987
36	2747	12920
37	2823	12852
38	2899	12788
39	2983	12756
40	3045	12627
41	3124	12571
42	3189	12460
43	3263	12386
44	3355	12377
45	3416	12254
46	3488	12172
47	3565	12107
48	3639	12031
49	3711	11952
50	3780	11858
51	3867	11824
52	3940	11747
53	4018	11684
54	4098	11625
55	4163	11525
56	4226	11419
57	4301	11347
58	4369	11256
59	4432	11155
60	4499	11064
61	4571	10987
62	4645	10913
63	4716	10833
64	4782	10741
65	4845	10645
66	4920	10575
67	4989	10493
68	5061	10415
69	5135	10345
70	5204	10261
71	5280	10195
72	5356	10125
73	5430	10054
74	5503	9978
75	5592	9933
76	5661	9851
77	5726	9765
78	5796	9684
79	5863	9600
80	5933	9522
81	6010	9456
82	6082	9380
83	6156	9307
84	6223	9225
85	6295	9151
86	6389	9107
87	6454	9022
88	6524	8943
89	6593	8864
90	6666	8791
91	6753	8735
92	6818	8651
93	6884	8569
94	6960	8498
95	7015	8403
96	7055	8291
97	7099	8186
98	7139	8077
99	7180	7969
100	7217	7860
101	7253	7751
102	7291	7645
103	7330	7541
104	7366	7436
105	7404	7334
106	7442	7233
107	7481	7135
108	7518	7035
109	7557	6938
110	7592	6840
111	7629	6743
112	7670	6651
113	7706	6557
114	7743	6464
115	7780	6371
116	7818	6281
117	7852	6188
118	7889	6099
119	7927	6011
120	7965	5924
121	8000	5836
122	8034	5748
123	8067	5659
124	8103	5575
125	8136	5489
126	8171	5404
127	8205	5320
128	8239	5237
129	8274	5155
130	8310	5074
131	8342	4992
132	8374	4911
133	8407	4830
134	8442	4752
135	8475	4673
136	8508	4595
137	8541	4518
138	8576	4442
139	8609	4366
140	8641	4290
141	8674	4215
142	8706	4140
143	8739	4066
144	8771	3992
145	8804	3920
146	8837	3847
147	8869	3775
148	8902	3704
149	8935	3633
150	8970	3564
151	9002	3494
152	9034	3424
153	9067	3356
154	9101	3288
155	9136	3221
156	9170	3154
157	9204	3087
158	9240	3022
159	9275	2956
160	9310	2891
161	9350	2828
162	9385	2763
163	9419	2699
164	9455	2636
165	9490	2572
166	9526	2510
167	9564	2447
168	9599	2385
169	9633	2323
170	9668	2261
171	9703	2200
172	9735	2138
173	9768	2077
174	9802	2016
175	9833	1955
176	9866	1895
177	9901	1835
178	9935	1776
179	9968	1716
180	10001	1657
181	10035	1599
182	10069	1540
183	10101	1482
184	10135	1424
185	10168	1366
186	10202	1309
187	10235	1252
188	10268	1195
189	10302	1138
190	10334	1082
191	10365	1025
192	10398	969
193	10432	914
194	10463	858
195	10496	803
196	10528	748
197	10560	693
198	10592	638
199	10626	584
200	10657	530
201	10689	476
202	10721	422
203	10753	368
204	10785	315
205	10821	262
206	10858	209
207	10891	157
208	10924	104
209	10957	52
210	10990	0
046	217
208	15122	144
209	15199	72
210	15273	0
69	0
