iter	Passed	Remaining
0	8	2100
1	18	2342
2	27	2347
3	35	2277
4	44	2261
5	50	2119
6	55	1976
7	61	1906
8	65	1808
9	70	1738
10	74	1671
11	77	1598
12	81	1532
13	84	1471
14	87	1418
15	91	1385
16	94	1345
17	97	1306
18	100	1266
19	103	1233
20	107	1211
21	111	1191
22	114	1165
23	116	1139
24	119	1115
25	123	1101
26	126	1083
27	129	1063
28	132	1045
29	135	1027
30	138	1012
31	142	1002
32	144	988
33	147	974
34	150	959
35	153	946
36	157	937
37	159	925
38	162	915
39	166	904
40	168	893
41	172	888
42	175	876
43	178	866
44	181	857
45	184	848
46	187	840
47	190	834
48	193	825
49	196	816
50	199	808
51	201	799
52	205	793
53	208	786
54	211	779
55	214	772
56	217	765
57	220	761
58	224	755
59	226	748
60	229	742
61	232	735
62	235	729
63	239	725
64	242	719
65	245	713
66	248	707
67	251	701
68	254	697
69	257	692
70	260	686
71	263	680
72	266	674
73	269	670
74	272	665
75	275	660
76	278	655
77	281	649
78	285	646
79	288	641
80	291	636
81	294	631
82	296	626
83	299	621
84	303	617
85	306	612
86	309	608
87	311	602
88	314	597
89	317	593
90	321	590
91	324	585
92	328	582
93	331	577
94	334	573
95	337	569
96	340	565
97	343	561
98	346	556
99	349	552
100	352	548
101	355	543
102	358	539
103	361	534
104	364	530
105	367	527
106	370	523
107	373	519
108	376	514
109	379	510
110	383	507
111	385	503
112	388	499
113	391	495
114	394	490
115	398	487
116	401	483
117	404	479
118	407	475
119	410	471
120	413	468
121	417	464
122	420	461
123	423	457
124	425	453
125	428	449
126	433	446
127	435	442
128	438	438
129	441	434
130	444	431
131	448	428
132	451	424
133	454	420
134	457	416
135	460	413
136	464	409
137	467	406
138	470	402
139	473	398
140	476	395
141	479	391
142	482	388
143	486	384
144	489	381
145	492	377
146	496	374
147	499	371
148	502	367
149	505	364
150	509	360
151	512	357
152	516	354
153	518	350
154	522	346
155	525	343
156	528	340
157	531	336
158	535	333
159	538	329
160	541	326
161	545	323
162	548	319
163	551	316
164	554	312
165	557	309
166	561	305
167	564	302
168	567	298
169	570	295
170	573	291
171	577	288
172	580	285
173	583	281
174	587	278
175	590	275
176	593	271
177	596	268
178	600	264
179	603	261
180	606	258
181	610	254
182	613	251
183	617	248
184	620	244
185	623	241
186	626	237
187	629	234
188	632	231
189	635	227
190	639	224
191	642	220
192	645	217
193	648	214
194	651	210
195	655	207
196	658	203
197	661	200
198	664	197
199	667	193
200	670	190
201	674	187
202	677	183
203	680	180
204	684	176
205	686	173
206	690	170
207	693	166
208	696	163
209	699	159
210	702	156
211	706	153
212	709	149
213	712	146
214	715	143
215	718	139
216	722	136
217	725	133
218	728	129
219	731	126
220	734	123
221	738	119
222	741	116
223	744	112
224	747	109
225	750	106
226	753	102
227	757	99
228	760	96
229	763	92
230	766	89
231	769	86
232	773	83
233	776	79
234	779	76
235	783	73
236	786	69
237	789	66
238	792	63
239	796	59
240	799	56
241	802	53
242	806	49
243	809	46
244	812	43
245	815	39
246	819	36
247	822	33
248	826	29
249	829	26
250	832	23
251	836	19
252	839	16
253	842	13
254	845	9
255	849	6
256	852	3
257	856	0
