iter	MultiClass
0	1.281239561
1	1.199347185
2	1.137560958
3	1.082845831
4	1.037425379
5	0.9984286075
6	0.9642594863
7	0.9350385021
8	0.9088525367
9	0.8853709208
10	0.8653204868
11	0.8478244496
12	0.8317455882
13	0.8164260638
14	0.8029601228
15	0.7912515589
16	0.7803870184
17	0.7707420694
18	0.7616100784
19	0.753123551
20	0.7454329533
21	0.7384024483
22	0.7316386469
23	0.726097526
24	0.7209037592
25	0.7161731906
26	0.7112983588
27	0.7062370645
28	0.7018325434
29	0.6982177986
30	0.6947999695
31	0.6914606525
32	0.6881364398
33	0.6853370023
34	0.6820583836
35	0.6787818237
36	0.6760988103
37	0.6735631909
38	0.6715672735
39	0.669751594
40	0.6677984962
41	0.6653552706
42	0.6635581045
43	0.6620511365
44	0.6598662488
45	0.6576525346
46	0.655896871
47	0.6539936566
48	0.6522744888
49	0.651191225
50	0.6493838048
51	0.6478524237
52	0.6461167495
53	0.6442281358
54	0.6426210602
55	0.6411592795
56	0.6398354407
57	0.6384155635
58	0.6370275995
59	0.6361161204
60	0.6348180895
61	0.6337912992
62	0.6326068107
63	0.6312905091
64	0.6301053164
65	0.6293220003
66	0.6280668386
67	0.626124592
68	0.6250281833
69	0.6242215896
70	0.6231283417
71	0.6219840368
72	0.6206299667
73	0.6191411586
74	0.6184868717
75	0.61714464
76	0.61591764
77	0.6152941219
78	0.613698041
79	0.6126796979
80	0.6118142431
81	0.6104542274
82	0.608780854
83	0.6083040833
84	0.6076215785
85	0.6056321597
86	0.6043386561
87	0.6033358895
88	0.6024879718
89	0.6018058471
90	0.6011727782
91	0.6004969094
92	0.5992588159
93	0.5982459309
94	0.5966105256
95	0.5959140676
96	0.5947693438
97	0.5939719585
98	0.5921783949
99	0.5908974482
100	0.5897436212
101	0.587774726
102	0.5867326835
103	0.5857906671
104	0.5849774593
105	0.5836520958
106	0.5827926809
107	0.5820907643
108	0.5806963591
109	0.5793713481
110	0.5786805337
111	0.5767131539
112	0.5751376648
113	0.5744291346
114	0.5732076073
115	0.5725703528
116	0.5713821757
117	0.5701846933
118	0.5692635509
119	0.5681563705
120	0.5668584344
121	0.5649645316
122	0.5643900298
123	0.5631554668
124	0.5623091052
125	0.5610606454
126	0.5603164107
127	0.5591045156
128	0.5583628715
129	0.5574075987
130	0.555988622
131	0.5544151091
132	0.5534355914
133	0.5528217096
134	0.5514351564
135	0.5504437437
136	0.5498669075
137	0.5493264717
138	0.5481702081
139	0.5469131505
140	0.5455082428
141	0.5444554825
142	0.5435260301
143	0.5425679881
144	0.5411233367
145	0.5394665829
146	0.538097592
147	0.5375953542
148	0.5372809647
149	0.5360661931
150	0.5348592463
151	0.5333124439
152	0.5320571355
153	0.5317116114
154	0.5301609552
155	0.5294157298
156	0.5282867111
157	0.5273087359
158	0.5265933576
159	0.5255844485
160	0.5244140116
161	0.5238079124
162	0.5227944566
163	0.5222771136
164	0.5214300866
165	0.5204348915
166	0.5192939422
167	0.5185423015
168	0.5178011395
169	0.5169540481
170	0.5156382712
171	0.5147086128
172	0.5133272732
173	0.512625147
174	0.5118827649
175	0.5111372278
176	0.5103111424
177	0.5093912565
178	0.508675662
179	0.5070781688
180	0.5054393682
181	0.5049404452
182	0.5046205673
183	0.5036152225
184	0.5024529602
185	0.5014577206
186	0.5005103697
187	0.4996988725
188	0.4992652135
189	0.4978829899
190	0.4970920563
191	0.4959812941
192	0.4953534251
193	0.4944293272
194	0.4937127412
195	0.4927015883
196	0.492166016
197	0.4913289166
198	0.4904451203
199	0.4892155781
200	0.4882055469
201	0.4874848684
202	0.4865966869
203	0.4855698333
204	0.4844220235
205	0.4834654809
206	0.482770434
207	0.4816688307
208	0.4811826276
209	0.4802341663
210	0.4796750618
211	0.4788227444
212	0.4773800891
213	0.4766327163
214	0.4754532173
215	0.4748036579
216	0.4735308394
217	0.472985106
218	0.4721417493
219	0.471506351
220	0.470447142
221	0.4694928547
222	0.4685696009
223	0.4676630581
224	0.4668517914
225	0.4657635919
226	0.4648471894
227	0.4640079725
228	0.4631886636
229	0.4625682975
230	0.4622695708
231	0.461352616
232	0.4604450437
233	0.4593341119
234	0.4590591452
235	0.4581957578
236	0.457368929
237	0.4570155551
238	0.4564888787
239	0.455442259
240	0.4546832044
241	0.4539901298
242	0.4527703361
243	0.4524172628
244	0.4517205902
245	0.4508414225
246	0.4502317683
247	0.4494303823
248	0.4490278234
249	0.447913113
250	0.4474231379
251	0.4467552919
252	0.4457572132
253	0.4450397278
254	0.4445132543
255	0.4431798706
256	0.4424886752
257	0.4416755347
258	0.4407181735
259	0.4397451628
260	0.438876891
261	0.4381625224
262	0.4374240645
263	0.4364072099
264	0.4353309244
265	0.4343904807
266	0.4335483958
267	0.4328346443
268	0.4316457255
269	0.4312034329
270	0.430288236
271	0.4295392901
272	0.4288054899
273	0.4277789215
274	0.427300907
275	0.4264605678
276	0.4259716803
277	0.425460226
278	0.4246168007
279	0.4242897379
280	0.4234618244
281	0.4225855111
282	0.4220338169
283	0.4218277255
284	0.4210427733
285	0.4204308165
286	0.4197162808
287	0.4187486685
288	0.4184055514
289	0.4179698305
290	0.4171504954
291	0.4165922096
292	0.4154710631
293	0.4147905678
294	0.4139435589
295	0.4131822293
296	0.4124853039
297	0.4120980537
298	0.4113496279
299	0.4108110131
300	0.4100938672
301	0.4095500208
302	0.4086411085
303	0.4080183392
304	0.4074344101
305	0.4069072522
306	0.4061472883
307	0.405718935
308	0.4052577045
309	0.4043512108
310	0.4034546437
311	0.4032665377
312	0.4029140677
313	0.402099451
314	0.4013708614
315	0.4006887424
316	0.4002635136
317	0.3997612617
318	0.3988988133
319	0.3982661261
