iter	MultiClass
0	1.303799019
1	1.23090137
2	1.171766275
3	1.121956592
4	1.078952517
5	1.04230436
6	1.00799977
7	0.9735326589
8	0.950093917
9	0.9236163562
10	0.9034377752
11	0.8833409648
12	0.8637154964
13	0.8476763748
14	0.8293655098
15	0.8139660511
16	0.7985555901
17	0.7858161641
18	0.7711746508
19	0.7590164998
20	0.7462195668
21	0.7362511136
22	0.7250439955
23	0.7155221692
24	0.7075026085
25	0.7007831304
26	0.6933806069
27	0.6876431162
28	0.6812521123
29	0.6744627046
30	0.6667554608
31	0.6615696576
32	0.6551177813
33	0.6493601583
34	0.645129461
35	0.6409856267
36	0.6362761043
37	0.6309229386
38	0.6249631044
39	0.6211743033
40	0.6177298834
41	0.612393095
42	0.6067929619
43	0.6017419368
44	0.5967681231
45	0.5933300715
46	0.5900258597
47	0.587783732
48	0.5838013172
49	0.5792185257
50	0.5760503684
51	0.572552971
52	0.5695169196
53	0.5665020945
54	0.5639418074
55	0.5613449968
56	0.5581782303
57	0.5553327966
58	0.5523011464
59	0.5487178531
60	0.5466459931
61	0.5448792213
62	0.5424520822
63	0.5394159159
64	0.5354403909
65	0.5338046836
66	0.5299372594
67	0.52748951
68	0.5257323284
69	0.5228382042
70	0.5204826982
71	0.5180133491
72	0.5157963325
73	0.5136711639
74	0.5117760503
75	0.5095539769
76	0.507935676
77	0.5059793166
78	0.5037960581
79	0.5011203457
80	0.4995929731
81	0.4981648662
82	0.4959995344
83	0.4935106226
84	0.4920056685
85	0.4902166976
86	0.4885814766
87	0.4868667652
88	0.4852658334
89	0.4835095945
90	0.4811853866
91	0.4796756339
92	0.4774357029
93	0.4762078721
94	0.4742972791
95	0.4730027338
96	0.4710454158
97	0.469839884
98	0.4671785139
99	0.4657764677
100	0.4637654542
101	0.4628642413
102	0.4613780621
103	0.4594610735
104	0.457865219
105	0.4563317357
106	0.4542936396
107	0.4520439581
108	0.4494263962
109	0.4484605605
110	0.4467235229
111	0.445514153
112	0.4446312831
113	0.4435443689
114	0.4423893663
115	0.4412116516
116	0.4401306441
117	0.4392128923
118	0.4370496293
119	0.4358449866
120	0.4342353379
121	0.4327220639
122	0.4317680815
123	0.4309134273
124	0.4299803098
125	0.4288460598
126	0.427062641
127	0.4248693353
128	0.4231675074
129	0.4218619368
130	0.4200211713
131	0.4186579984
132	0.4171791665
133	0.4159877128
134	0.4148657264
135	0.4139384987
136	0.412764432
137	0.4113394131
138	0.4104709981
139	0.4091204712
140	0.4079541073
141	0.407086211
142	0.4057264156
143	0.4047479874
144	0.4036166582
145	0.4024764107
146	0.4011036763
147	0.4002139753
148	0.3992855607
149	0.3983364738
150	0.3971688134
151	0.3965125859
152	0.3951417962
153	0.3937616545
154	0.3925564402
155	0.3914122819
156	0.3901214627
157	0.3896871451
158	0.388599687
159	0.3876328764
160	0.3865919688
161	0.3851483633
162	0.3839561162
163	0.3830379005
164	0.3822022076
165	0.3811303208
166	0.3803347063
167	0.3793944433
168	0.378300219
169	0.3776261041
170	0.3765797477
171	0.3758927722
172	0.3750250101
173	0.3740486216
174	0.3728910959
175	0.3716060521
176	0.3708371391
177	0.3705019721
178	0.3696437128
179	0.3687290966
180	0.3679528881
181	0.3667922616
182	0.3658690259
183	0.3645904244
184	0.3636063224
185	0.3630490668
186	0.3623874122
187	0.3617262117
188	0.3610271391
189	0.3600039459
190	0.359602683
191	0.3589711399
192	0.3581037219
193	0.357300472
194	0.3565755286
195	0.3554650453
196	0.3548855244
197	0.353836812
198	0.3532968131
199	0.3527876559
200	0.3521336697
201	0.3510379684
202	0.3505104541
203	0.3497698866
204	0.3492248322
205	0.3485266253
206	0.3481191302
207	0.3476617226
208	0.3469361607
209	0.3459409498
210	0.3450247514
211	0.344349598
212	0.3437253825
213	0.3427792417
214	0.3422409867
215	0.3412027465
216	0.3404430565
217	0.3401622933
218	0.339199958
219	0.3386192308
220	0.3377611765
221	0.3370007888
222	0.3361515853
223	0.3356465673
224	0.3349177789
225	0.3342132637
226	0.3336242591
227	0.3327763527
228	0.3319987211
229	0.3314917993
230	0.3309585351
231	0.3304082196
232	0.32909723
233	0.3282357496
234	0.3273721454
235	0.3265986337
236	0.3258647318
237	0.3252003367
238	0.3244912003
239	0.3235703324
240	0.3227799918
241	0.3222293427
242	0.3214611843
243	0.3206432409
244	0.3201031697
245	0.3194128817
246	0.3181773553
247	0.317102236
248	0.3159758281
249	0.3154205659
250	0.314598585
251	0.313803952
252	0.31307358
253	0.3123513371
254	0.3117526682
255	0.3113657708
256	0.3105709456
257	0.3102097514
258	0.3095501877
259	0.3088696669
260	0.3082315835
261	0.3073246816
262	0.3069512433
263	0.3063331618
264	0.3054441704
265	0.3048030629
266	0.3041058881
267	0.3037209201
268	0.303058784
269	0.3027139977
270	0.3020572709
271	0.3015417938
272	0.3011815556
273	0.3009093751
274	0.3002736842
275	0.2991625475
276	0.298608784
277	0.2979633117
278	0.2975655204
279	0.2970789656
280	0.2963187937
281	0.2957881031
282	0.2952685201
283	0.294770856
284	0.2943406539
285	0.2935876888
286	0.2932037995
287	0.292769867
288	0.2923679357
289	0.291640231
290	0.2910417681
291	0.2906710475
292	0.2901433967
293	0.2897952483
294	0.2892171655
295	0.2887611359
296	0.2880526757
297	0.2872299265
298	0.2862419809
299	0.285562085
300	0.2853326918
301	0.2850954224
302	0.2844505018
303	0.2838835976
304	0.2835483407
305	0.2829965189
306	0.2826310244
307	0.2819159945
308	0.2814829826
309	0.2810373634
310	0.2805919697
311	0.2803757441
312	0.2798532194
313	0.2794270435
314	0.2784895348
315	0.2781045359
316	0.2778196997
317	0.27720513
318	0.276765596
319	0.2761566072
320	0.2756217695
321	0.2752983086
322	0.274630408
323	0.2742609931
324	0.2737578238
325	0.2735327136
326	0.2730518785
327	0.2727131076
328	0.2721835919
329	0.2717783828
330	0.271407891
331	0.2710276088
332	0.2706783229
333	0.2703943396
334	0.2698470285
335	0.2693106902
336	0.2689369517
337	0.2684843707
338	0.2681143688
339	0.2676245955
