iter	MultiClass
0	1.291297896
1	1.218914816
2	1.155589874
3	1.10403392
4	1.059096504
5	1.019408226
6	0.9869288654
7	0.9584857551
8	0.931840118
9	0.9070686937
10	0.8857934196
11	0.866790277
12	0.8487931174
13	0.8326642366
14	0.8179486439
15	0.804252995
16	0.7927265444
17	0.7801681839
18	0.7703464195
19	0.7605463566
20	0.751911059
21	0.7433093615
22	0.7355137622
23	0.7274061245
24	0.7207978468
25	0.713673052
26	0.7074573976
27	0.7007760125
28	0.6956281312
29	0.6910059028
30	0.6863655692
31	0.6819491263
32	0.6777236514
33	0.6729354262
34	0.6686132832
35	0.6655116645
36	0.6619969712
37	0.6590776449
38	0.6549560737
39	0.6516193809
40	0.6486032626
41	0.6458074109
42	0.6429740469
43	0.6397634316
44	0.6371227133
45	0.6343242576
46	0.6319939101
47	0.6295498906
48	0.62713179
49	0.6248217808
50	0.6219945583
51	0.6189692141
52	0.6160605218
53	0.6141256902
54	0.6120249618
55	0.6094284261
56	0.6073885722
57	0.6054694581
58	0.603033506
59	0.6014746184
60	0.5993562281
61	0.5976834505
62	0.5953746396
63	0.5939496471
64	0.5923851292
65	0.5903229567
66	0.588202743
67	0.5868700113
68	0.5849118681
69	0.5824302795
70	0.5809680974
71	0.5790683024
72	0.5774105499
73	0.5764885704
74	0.5752531439
75	0.5737956536
76	0.571812229
77	0.5703764964
78	0.5686460003
79	0.5673334008
80	0.5655336948
81	0.5634857103
82	0.5616440709
83	0.5601492953
84	0.5582020568
85	0.5565096138
86	0.555787513
87	0.5536303456
88	0.5517894741
89	0.5499525632
90	0.548658871
91	0.5474223027
92	0.5454069735
93	0.543615726
94	0.5417744044
95	0.5396280551
96	0.5383414002
97	0.536765052
98	0.5356857425
99	0.5339382622
100	0.5330711574
101	0.5312486889
102	0.5300150927
103	0.5284312298
104	0.5269199722
105	0.5253991066
106	0.5241597569
107	0.52277722
108	0.5213994639
109	0.5200430489
110	0.5182825716
111	0.5173593708
112	0.5158973728
113	0.5137456704
114	0.5125273213
115	0.5112765352
116	0.5104991243
117	0.509149118
118	0.5075003423
119	0.5062312256
120	0.5046120043
121	0.5033136685
122	0.5020268851
123	0.5008207719
124	0.4992179018
125	0.4976232784
126	0.4958023802
127	0.4946797933
128	0.4931898598
129	0.4916899931
130	0.4900282638
131	0.4883264504
132	0.4868829055
133	0.4854548571
134	0.484071492
135	0.4821062379
136	0.4810093845
137	0.479246703
138	0.4778036403
139	0.4765007729
140	0.475639209
141	0.47395409
142	0.4726460957
143	0.4713778706
144	0.4704465851
145	0.4696323937
146	0.4686026109
147	0.4670393648
148	0.4658165738
149	0.4645446496
150	0.4629847653
151	0.4619860573
152	0.4609690616
153	0.4594977668
154	0.4583405276
155	0.45754356
156	0.4569871558
157	0.4558244621
158	0.4545809968
159	0.4536573108
160	0.4525382687
161	0.4516665512
162	0.4506942513
163	0.4493324935
164	0.4484676562
165	0.4477268262
166	0.4470554226
167	0.446195239
168	0.4454735615
169	0.4440574526
170	0.4428986396
171	0.44170688
172	0.440516767
173	0.4393734339
174	0.4379770328
175	0.4374937198
176	0.4364540795
177	0.4353988482
178	0.4339821907
179	0.4328010526
180	0.4319298639
181	0.4306907559
182	0.4291104536
183	0.4275835929
184	0.4262600195
185	0.4254071088
186	0.4248151188
187	0.4238970909
188	0.4230149739
189	0.4221511649
190	0.4206304624
191	0.4194403784
192	0.4186454528
193	0.4178149961
194	0.4167145564
195	0.4162775714
196	0.4150992576
197	0.4142038365
198	0.413374006
199	0.4120892495
200	0.4112198195
201	0.4099235286
202	0.4095083516
203	0.4085909119
204	0.4076519841
205	0.4068960672
206	0.4060186777
207	0.4050144878
208	0.4038768372
209	0.4031403878
210	0.4023490919
81563
