iter	MultiClass
0	1.278982902
1	1.199808698
2	1.13765296
3	1.083283433
4	1.037755215
5	0.998661484
6	0.9644901824
7	0.9352706147
8	0.9087792908
9	0.8858804858
10	0.865576113
11	0.8481468518
12	0.8318281608
13	0.8162990945
14	0.8028551625
15	0.7905831382
16	0.7794454298
17	0.7698265199
18	0.7609925343
19	0.7528423598
20	0.7450353411
21	0.737724723
22	0.731347817
23	0.7253125022
24	0.7200455865
25	0.7154814268
26	0.710141633
27	0.7055307357
28	0.7013671145
29	0.6977931942
30	0.6946058753
31	0.6912690913
32	0.6876577943
33	0.684712179
34	0.6813585215
35	0.678914821
36	0.6760192873
37	0.6736900081
38	0.6709710115
39	0.6681968545
40	0.6662733073
41	0.6642937744
42	0.6629914668
43	0.6613381639
44	0.6593370493
45	0.6570973258
46	0.6552574267
47	0.6526953424
48	0.6513877308
49	0.650167501
50	0.648085626
51	0.6467344491
52	0.6455828783
53	0.6443417236
54	0.6424008168
55	0.6410392393
56	0.6396916337
57	0.6386593061
58	0.6372871294
59	0.6359194285
60	0.6345110778
61	0.6331902532
62	0.6317680983
63	0.631047035
64	0.6292282106
65	0.628273149
66	0.6270360008
67	0.6260464363
68	0.6248903197
69	0.6241207407
70	0.6230406354
71	0.6223068568
72	0.6213636327
73	0.6204783547
74	0.6191647227
75	0.618060539
76	0.6167323388
77	0.6161009127
78	0.6144808695
79	0.6135317815
80	0.6125930375
81	0.6117798722
82	0.6102447536
83	0.6086292186
84	0.6078087718
85	0.6068967559
86	0.6062925473
87	0.6056198433
88	0.6046662794
89	0.6029144781
90	0.6013422984
91	0.6007339749
92	0.5997389014
93	0.5991551078
94	0.5980547393
95	0.5965614851
96	0.5955310491
97	0.5937096105
98	0.5929107082
99	0.5913768214
100	0.5903716526
101	0.5891686208
102	0.5882530512
103	0.5869124544
104	0.5861226399
105	0.5852610897
106	0.5838380402
107	0.5833197062
108	0.5819973966
109	0.5805899777
110	0.5795795191
111	0.5778142772
112	0.5768109617
113	0.5754347759
114	0.5742026704
115	0.5735166961
116	0.5728822622
117	0.5715128062
118	0.5699871067
119	0.5688293498
120	0.5681354674
121	0.5666372198
122	0.5657665387
123	0.5644756751
124	0.5636200488
125	0.5627186578
126	0.5612353902
127	0.5603779938
128	0.5595946802
129	0.5580250133
130	0.5568102284
131	0.5560107055
132	0.5550698776
133	0.5544051569
134	0.5533647384
135	0.552395176
136	0.5512568985
137	0.5505067375
138	0.5502244749
139	0.549000081
140	0.5480127679
141	0.546844838
142	0.5462339723
143	0.5453641194
144	0.5440035244
145	0.5426387515
146	0.5414522582
147	0.5401801976
148	0.5397056776
149	0.5387580532
150	0.5375252136
151	0.5359772943
152	0.5347852039
153	0.5342727029
154	0.5330126177
155	0.5318227662
156	0.5306942243
157	0.5300370934
158	0.5292896884
159	0.5276301219
160	0.5270053402
161	0.5265172784
162	0.5256668328
163	0.5252715621
164	0.5247165167
165	0.5236908573
166	0.5227147234
167	0.5222127558
168	0.5213420993
169	0.5203609439
170	0.5194034458
171	0.5185918737
172	0.5173941549
173	0.516199538
174	0.5156016156
175	0.5145826445
176	0.5139373083
177	0.5129574801
178	0.5122470824
179	0.5110896127
180	0.5104435057
181	0.5097116215
182	0.5088951531
183	0.5077236135
184	0.5064177102
185	0.5054845123
186	0.5040274069
187	0.5030270271
188	0.5024539269
189	0.5013638948
190	0.5007463873
191	0.5001820504
192	0.4994389843
193	0.4984275901
194	0.4977329602
195	0.4970023188
196	0.4958760271
197	0.4950360749
198	0.4940703167
199	0.4926509199
200	0.4920600953
201	0.491015939
202	0.4906376772
203	0.4899779342
204	0.48903367
205	0.4879244279
206	0.4869292702
207	0.4864465677
208	0.4854757893
209	0.4849187266
210	0.4844289703
211	0.4837626339
212	0.4823396974
213	0.4816095994
214	0.4806999222
215	0.4799596154
216	0.4792578492
217	0.478624375
218	0.4777253479
219	0.476594009
220	0.4761749893
221	0.4751509458
222	0.4745322091
223	0.473181068
224	0.4725319301
225	0.4713378304
226	0.4709841171
227	0.4706833264
228	0.4695946833
229	0.4692766694
230	0.4688800934
231	0.4681412759
232	0.4670107779
233	0.4661450642
234	0.4652847978
235	0.4646255369
236	0.4640581041
237	0.4632712484
238	0.4627974785
239	0.4617114641
240	0.4603246427
241	0.4597351587
242	0.4584101162
243	0.4577409784
244	0.4568065614
245	0.455811094
246	0.455195901
247	0.4540239054
248	0.4534127347
249	0.4522196399
250	0.4515102671
251	0.4509419907
252	0.4503196645
253	0.4499031003
254	0.4493692009
255	0.4487886476
256	0.4479132891
257	0.4471682984
258	0.4461501
259	0.4450110938
260	0.4437367322
261	0.4430544662
262	0.4423107635
263	0.4412195951
264	0.4401961436
265	0.4392262902
266	0.4384731188
267	0.4377118698
268	0.4369516711
269	0.4363588471
270	0.4353569213
271	0.4343943376
272	0.4339772936
273	0.4331011466
274	0.4323986808
275	0.4316832919
276	0.4312013032
277	0.4308790928
278	0.4302912981
279	0.429921481
280	0.428786251
281	0.4278286881
282	0.427075128
283	0.4262441976
284	0.4256691281
285	0.4249083409
286	0.4239303278
287	0.4226080672
288	0.4222519297
289	0.4218120535
290	0.421140796
291	0.4205430771
292	0.4197710757
293	0.4189143804
294	0.4179505227
295	0.4175367008
296	0.4161831496
297	0.4155255294
298	0.414742213
