iter	MultiClass
0	1.259377531
1	1.168618666
2	1.09498423
3	1.037635388
4	0.989225596
5	0.9466442781
6	0.9115271867
7	0.8816714212
8	0.8546894121
9	0.830720017
10	0.8107768293
11	0.7934928032
12	0.7751106527
13	0.7592224269
14	0.747279746
15	0.7336421427
16	0.7236980188
17	0.712001081
18	0.7021482467
19	0.6914451132
20	0.6821386942
21	0.6742516328
22	0.6671084495
23	0.6618256779
24	0.6553009784
25	0.6488811124
26	0.6437039808
27	0.6380347208
28	0.6327250435
29	0.628781047
30	0.6240872924
31	0.6213323758
32	0.6172740518
33	0.6147202169
34	0.6112359714
35	0.6076226494
36	0.6039501173
37	0.6011722207
38	0.5972431204
39	0.5935568581
40	0.5910796476
41	0.5882604364
42	0.5847489958
43	0.580018066
44	0.5765410338
45	0.5728707767
46	0.5705506543
47	0.5687581243
48	0.5662806268
49	0.5639790471
50	0.5606963105
51	0.5572527614
52	0.5538513718
53	0.5508888926
54	0.5482944351
55	0.5457028915
56	0.5428659299
57	0.5407018119
58	0.5388730688
59	0.537168463
60	0.5350011179
61	0.5337014761
62	0.5311385465
63	0.529539926
64	0.5266061462
65	0.5236448121
66	0.520352571
67	0.5167233942
68	0.5143492058
69	0.5129018011
70	0.5106802069
71	0.5084475242
72	0.5065755467
73	0.5035619376
74	0.5008558833
75	0.4987985079
76	0.4956983786
77	0.4939747183
78	0.4915254031
79	0.4888516712
80	0.4871787757
81	0.485723484
82	0.4835095331
83	0.4818180361
84	0.4805424034
85	0.4781814352
86	0.4765469613
87	0.4744914075
88	0.4717221918
89	0.4696069998
90	0.4675239149
91	0.4654463044
92	0.4635365204
93	0.4615343574
94	0.4595292149
95	0.4573178946
96	0.4550123904
97	0.4532690171
98	0.4510428337
99	0.4497573622
100	0.4482494741
101	0.4459611152
102	0.4436106799
103	0.4421920902
104	0.4386282686
105	0.4366081435
106	0.433429233
107	0.431805114
108	0.429220162
109	0.4276557844
110	0.4261923149
111	0.4244729176
112	0.4231337292
113	0.4200500052
114	0.417493532
115	0.4163714643
116	0.4138069724
117	0.4125531796
118	0.4100212501
119	0.4074544211
120	0.4063950269
121	0.403694941
122	0.4014331424
123	0.3994029501
124	0.3973585627
125	0.3957354138
126	0.3941033158
127	0.3927335335
128	0.3905531977
129	0.3893077813
130	0.3869268175
131	0.3854299798
132	0.3843699633
133	0.3826644006
134	0.3808882906
135	0.3792946696
136	0.3766366737
137	0.3750019251
138	0.3731979208
139	0.3719473953
140	0.3704143237
141	0.3681563906
142	0.3660306657
143	0.3640309084
144	0.3623776481
145	0.3605093761
146	0.3594568967
147	0.357981232
148	0.3560304308
149	0.3533518852
150	0.3523609667
151	0.3501329442
152	0.3486603364
153	0.3469537389
154	0.3458869124
155	0.3441212335
156	0.3426816036
157	0.3408980677
158	0.3395568507
159	0.3384900516
160	0.3361505031
161	0.3345706463
162	0.3328079203
163	0.3318587019
164	0.3311838397
165	0.3292900702
166	0.3278973729
167	0.3265357019
168	0.3250053098
169	0.3242464136
170	0.3228975981
171	0.3210309768
172	0.3196744302
173	0.3182208443
174	0.3165545612
175	0.3147573782
176	0.3134723452
177	0.3115241459
178	0.3100891069
179	0.3087276648
180	0.3079306157
181	0.3070728602
182	0.3056189725
183	0.3037660942
184	0.3024053098
185	0.3011747946
186	0.3003873027
187	0.2989421923
188	0.2979470131
189	0.2968129484
190	0.2959205861
191	0.2945623065
192	0.2930910203
193	0.2913913347
194	0.2897221041
195	0.288612677
196	0.2876035676
197	0.2861653328
198	0.2853968004
199	0.2844413369
200	0.2832282323
201	0.2822026374
202	0.2801961338
203	0.2793078034
204	0.2776917539
205	0.2759830437
206	0.274528397
207	0.2736116395
208	0.2722241694
209	0.2716145989
210	0.2703852099
211	0.2691302362
212	0.2684858772
213	0.2672965673
214	0.2659348974
215	0.2652159442
216	0.2643565275
217	0.2636247594
218	0.2623443946
219	0.2614256078
220	0.2606384134
221	0.2598068378
222	0.2581806691
223	0.2575966305
224	0.2563877234
225	0.255283367
226	0.2543467237
227	0.2530553494
228	0.2514888461
229	0.2505824983
230	0.2493696519
231	0.2485310356
232	0.2481182199
233	0.24725633
234	0.2464634252
235	0.2453778375
236	0.2444380934
237	0.243804995
238	0.2428608453
239	0.2421872191
240	0.2407746493
241	0.2397358042
242	0.2390617638
243	0.2378399612
244	0.2365951704
245	0.2357393823
246	0.2348073144
247	0.2340672102
248	0.2331461042
249	0.2323135126
250	0.231494463
251	0.2307478584
252	0.2297115923
253	0.2284016281
254	0.2279363646
255	0.2268326194
256	0.2261206905
257	0.2256586134
258	0.2246824055
259	0.2236443287
260	0.2228441523
261	0.2223790194
262	0.2214392845
263	0.2208454277
264	0.2201701505
265	0.2194986375
266	0.2184349891
267	0.2174487053
268	0.2167096513
269	0.2156132164
270	0.2147178233
271	0.2138931825
272	0.2134168641
273	0.2127484103
274	0.2122410941
275	0.2110641313
276	0.2107065376
277	0.2098918689
278	0.2092418335
279	0.2085827551
280	0.2077488741
5841
