iter	MultiClass
0	1.319128617
1	1.251007894
2	1.192204234
3	1.151824876
4	1.112548923
5	1.069443227
6	1.035341438
7	1.002717547
8	0.9768038257
9	0.9493438722
10	0.9270190245
11	0.9082223016
12	0.8896274612
13	0.8749049614
14	0.8618427807
15	0.8451884066
16	0.8319519593
17	0.819333899
18	0.8102143029
19	0.7994494712
20	0.791604138
21	0.7825978386
22	0.7744787767
23	0.7652967804
24	0.7590762474
25	0.7506584844
26	0.7445113844
27	0.7385464801
28	0.7331371452
29	0.7277012756
30	0.7223176852
31	0.7177936462
32	0.7122612338
33	0.708124097
34	0.7025554017
35	0.6983916104
36	0.69502658
37	0.6917028161
38	0.6872824826
39	0.6841849303
40	0.6810130487
41	0.6778081578
42	0.6745330633
43	0.672121706
44	0.6686113541
45	0.6652148583
46	0.6615310281
47	0.6594734469
48	0.6562992907
49	0.6532018861
50	0.6501019823
51	0.6472265634
52	0.6450204617
53	0.6430727145
54	0.6413760146
55	0.6386305813
56	0.6371653894
57	0.633991351
58	0.6309794102
59	0.6294724772
60	0.6273046835
61	0.6246687959
62	0.6218030032
63	0.6206110221
64	0.6188864087
65	0.6170015912
66	0.6154874127
67	0.6140118878
68	0.612603203
69	0.6106683946
70	0.6086318146
71	0.6062966122
72	0.6037670235
73	0.6020660999
74	0.6010586691
75	0.5989930484
76	0.5976486865
77	0.5963189919
78	0.594451324
79	0.5928904147
80	0.5910559148
81	0.5895369413
82	0.5874096104
83	0.5860032087
84	0.5846448171
85	0.5822224646
86	0.5808663816
87	0.5799311744
88	0.5779174097
89	0.5762211006
90	0.5751262684
91	0.5732115698
92	0.5722582253
93	0.5706687497
94	0.56943596
95	0.5686007565
96	0.5672411102
97	0.5642678271
98	0.5626977619
99	0.5616340726
100	0.5606087073
101	0.558851605
102	0.5582392825
103	0.5563998135
104	0.5548126584
105	0.5538563528
106	0.5525804307
107	0.550751903
108	0.5489525612
109	0.5472843541
110	0.546095162
111	0.5445286173
112	0.5436324864
113	0.5422274974
114	0.5408221592
115	0.5395986038
116	0.5377259369
117	0.5361688542
118	0.5351781977
119	0.5347231573
120	0.5325663174
121	0.530785711
122	0.5298213475
123	0.5276800402
124	0.5261439232
125	0.5242261117
126	0.5230187863
127	0.5218392349
128	0.5209878914
129	0.519777599
130	0.5188500863
131	0.5177869998
132	0.5160551033
133	0.5147375541
134	0.5133611974
135	0.511411423
136	0.5105273559
137	0.5090807481
138	0.5085678269
139	0.5080115526
140	0.5070078571
141	0.5062680524
142	0.5056139889
143	0.504606139
144	0.5025302319
145	0.5005608412
146	0.499484884
147	0.4985188351
148	0.4979780691
149	0.4970335967
150	0.4959727149
151	0.4940982015
152	0.4932732821
153	0.4918033457
154	0.4913733706
155	0.489917642
156	0.4880461622
157	0.4873790048
158	0.4862166808
159	0.4848633667
160	0.4841292225
161	0.4835887618
162	0.4821979637
163	0.4801764258
164	0.4800561301
165	0.478434211
166	0.4770879087
167	0.4765439505
168	0.4760775112
169	0.475492183
170	0.47462925
171	0.4737478935
172	0.4729834343
173	0.4716433556
174	0.4704712956
175	0.4691735734
176	0.4686042655
177	0.467508209
178	0.4667493813
179	0.4656468883
180	0.4648252813
181	0.4633908216
182	0.461745826
183	0.4603992646
184	0.4592341343
185	0.4580776164
186	0.4572771037
187	0.4561099505
188	0.4550612286
189	0.4544367817
190	0.4528474869
191	0.4516049025
192	0.4505401891
193	0.4495854169
194	0.4485096384
195	0.4478556283
196	0.4468996961
197	0.44592744
198	0.4447084892
199	0.4436404765
200	0.4423100905
201	0.4413041016
202	0.4408464022
203	0.4399369705
204	0.4396890547
205	0.4394017613
206	0.438719438
207	0.4377027538
208	0.4369661031
209	0.4360008514
210	0.4347240705
211	0.4332691146
212	0.4322949392
213	0.4312940446
214	0.4307172319
215	0.4300849012
216	0.4284393084
217	0.4278455169
218	0.4271672176
219	0.4262463904
220	0.4253093414
221	0.4244708447
222	0.4236834746
223	0.4233235796
224	0.4224931233
225	0.4218213021
226	0.4207641772
227	0.4198657084
228	0.418847219
229	0.4181514907
230	0.4175202476
231	0.4168939872
232	0.4163020033
233	0.4154182174
234	0.4148460257
235	0.4139125442
236	0.4129704366
237	0.4123847155
238	0.4119792072
239	0.4112602151
240	0.4106591838
241	0.4100158878
242	0.4091178751
243	0.4081984366
244	0.4070569451
245	0.406367259
246	0.4054381238
247	0.4047507266
248	0.403700029
249	0.4027634596
250	0.4018644922
251	0.4012883692
252	0.4006841241
253	0.4001133459
254	0.3989221515
255	0.3978595236
256	0.3974725849
257	0.3965274834
258	0.3955822049
259	0.3951198573
260	0.3943616741
261	0.3931988585
262	0.3923518193
263	0.3917228506
264	0.3909690021
265	0.3900765225
266	0.3890917669
267	0.3883677005
268	0.387499645
269	0.3866736125
270	0.3858920477
271	0.3851022714
272	0.3847952517
273	0.3838183775
274	0.3833737114
275	0.3827601446
276	0.3818044092
277	0.3816367257
278	0.3808132487
279	0.3801989916
280	0.3793548687
281	0.3785155962
282	0.3779852527
283	0.3773290776
284	0.376666998
285	0.3760790316
286	0.3753117382
287	0.3747474835
288	0.3737151725
289	0.3729731832
290	0.3723428858
291	0.3720566215
292	0.3713704251
293	0.3708217009
294	0.3704127511
295	0.3697787725
296	0.3691375615
297	0.368036292
298	0.3676536283
299	0.3675508293
300	0.3672449675
301	0.3666439507
302	0.3661591661
303	0.3655645938
304	0.3645575872
305	0.3634304044
306	0.3626397113
307	0.3617518651
308	0.360578255
309	0.3600635544
310	0.3595388691
311	0.3587660008
312	0.3571656318
313	0.3564823339
314	0.3563079837
315	0.3553847751
316	0.3546914873
317	0.3541643946
318	0.3535771003
319	0.3528273692
320	0.3524135037
321	0.352159819
322	0.3514380476
323	0.3504293271
324	0.3496663317
325	0.3493000527
326	0.3486136207
327	0.3483770326
328	0.3477354406
329	0.3471944285
330	0.3465294371
331	0.3459814393
332	0.345072918
333	0.3440934375
334	0.3429981614
335	0.3424754525
336	0.3419993503
337	0.3416444468
338	0.3410816705
339	0.3400865231
340	0.3389371529
341	0.3380218327
342	0.3373847817
343	0.3368205991
344	0.3363561636
345	0.3361237594
346	0.334936623
347	0.3337865025
348	0.3334157984
349	0.3329374322
350	0.3319587074
351	0.3313485021
352	0.330720292
353	0.3302854639
354	0.3296871818
355	0.3289180793
356	0.3286117775
357	0.3279476884
358	0.327673566
359	0.3270695827
360	0.3264729519
361	0.3259587448
362	0.3251476065
363	0.3247682548
364	0.3236452796
365	0.3231026042
366	0.3225085591
367	0.3218300799
368	0.3211433468
369	0.3204855194
370	0.3201622205
371	0.3196006425
372	0.3190444237
373	0.3187524816
374	0.3182980709
375	0.318081927
376	0.3172413683
377	0.3165768628
378	0.3161543343
379	0.3158019595
380	0.3151829365
381	0.3147871328
382	0.3142077944
383	0.3133984346
384	0.3130367251
385	0.3124301493
386	0.3117426572
387	0.3113418489
388	0.3109383234
389	0.3105629972
390	0.3103815499
391	0.3097379869
392	0.3096062494
393	0.309040954
394	0.3083359135
395	0.3082029798
396	0.3077460418
397	0.307064578
398	0.3066535528
399	0.3062391235
400	0.3059562528
401	0.3052885047
402	0.3049204738
403	0.3040988447
404	0.3037196874
405	0.3034874089
406	0.3030435465
407	0.3026253812
408	0.3020672473
409	0.3009144905
410	0.300453011
411	0.3001762331
412	0.2999100164
413	0.299261512
414	0.2988687256
415	0.2984495647
416	0.2976638751
417	0.2971100119
418	0.2967737559
419	0.2957471766
420	0.2951275786
421	0.2947155919
422	0.2942054726
423	0.293772129
424	0.2934213859
425	0.2929380511
426	0.2920965661
427	0.2917422462
428	0.2915630479
429	0.2912386055
430	0.2907704302
431	0.2903133897
432	0.2894252127
433	0.2884241342
434	0.2876793572
435	0.2874033548
436	0.2869413825
437	0.2864160018
438	0.2858918811
439	0.2852415192
440	0.2850466218
441	0.2844024954
442	0.2839719815
443	0.2836929791
444	0.2829024565
445	0.2820993776
446	0.2814435914
447	0.2809830228
448	0.2805592118
449	0.2801948643
450	0.2799983426
451	0.2798327173
452	0.2793847157
453	0.2787366304
454	0.2783808432
455	0.2780268989
