iter	MultiClass
0	1.255632507
1	1.15116077622	1.06221717333	1.002711175
4	0.9444062255
5	0.9037651223
6	0.8620612467	7	0.8300621118	8	0.8063514159	9	0.7797540971010	0.7608707901111	0.7464789441212	0.731863958113	0.7173504131114	0.7034490951115	0.6900790646116	0.6779821361717	0.6683577551818	0.6571859211919	0.6491184152020	0.6396287192121	0.6328766302222	0.6254351682323	0.6162155524	24	0.6076147725	25	0.6011955526	26	0.5907136427	27	0.5863877028	0.5943430172
29	29	0.5754373930	30	0.5695929031	31	0.5620917632	32	0.5581042933	33	0.5538299334	34	0.549667193535	0.5454330973636	0.5425825937	37	0.5378725438	38	0.5325444139	39	0.5285054140	40	0.5234559941	41	0.5174958142	42	0.513743443	043	0.508353044	044	0.5034445	0.5166056438
46	0.513513505
47	0.5110142918
48	0.507912518
49	0.5047348507
50	0.5004206692
51	0.51	0.48150352	0.52	0.47975053	0.486062989
54	0.4829652975
55	0.4774048854
56	0.4747626277
57	0.4715393715
58	0.4693995141
59	0.4669631297
60	0.4635819745
61	0.4593170882
62	0.4567979617
63	0.4538063702
64	0.4504312407
65	0.4455061462
66	0.4416370944
67	0.4377512446
68	0.4365095434
69	0.4324695242
70	0.4302041559
71	0.4282157099
72	0.4237495874
73	0.4198133565
74	0.4171714004
75	0.4141212761
76	0.4094951026
77	0.4072590606
78	0.4037346653
79	0.4003594574
80	0.3984301344
81	0.3954720936
82	0.3926702752
83	0.3907775041
84	0.3890455411
85	0.3866408416
86	0.3845208634
87	0.3828925663
88	0.3803855829
89	0.3770290422
90	0.3736255165
91	0.3714800955
92	0.3691571666
93	0.3665670266
94	0.3645544576
95	0.3622831828
96	0.3579347113
97	0.3562532529
98	0.3536731069
99	0.3516845641
100	0.348238596
101	0.3456209352
102	0.3416108074
103	0.3394931221
104	0.3371410174
105	0.3348816107
106	0.3317079354
107	0.3298026618
108	0.3289672449
109	0.326965398
110	0.3249029197
111	0.3231212556
112	0.3202308588
113	0.3182492501
114	0.3145431291
115	0.3116101885
116	0.3081203887
117	0.3064973165
118	0.3053881528
119	0.3040578632
120	0.3033678225
121	0.3013004098
122	0.2995286424
123	0.2974375461
124	0.2956884861
125	0.2938649149
126	0.2923062747
127	0.2906645833
128	0.2886119714
129	0.2869831563
130	0.2848088192
131	0.2837541845
132	0.2818855315
133	0.2798578668
134	0.2780059165
135	0.2763662294
136	0.2748743308
137	0.2723803331
138	0.2711467581
139	0.2688170876
140	0.2664579993
141	0.2647896923
142	0.2635375731
143	0.2614470794
144	0.2599385365
145	0.2581871798
146	0.2567095733
147	0.255082901
148	0.2547602713
149	0.2528414117
150	0.2512832137
151	0.249171703
152	0.2471075334
153	0.2453437402
154	0.2439720711
155	0.2422005768
156	0.2413759837
157	0.2390807726
158	0.2375522969
159	0.2371093233
160	0.2355269774
161	0.2342381791
162	0.2330209855
163	0.2318284239
164	0.2311639951
165	0.2300484008
166	0.2295532873
167	0.2287624341
168	0.2281559059
169	0.2262881442
170	0.2250813356
171	0.2242272209
172	0.2232424139
173	0.2226851029
174	0.2212204265
175	0.2196798594
176	0.2188314542
177	0.2176780946
178	0.217098671
179	0.216454268
180	0.2152113571
181	0.2143328146
182	0.2130085546
183	0.2123792365
184	0.2106771919
185	0.2089552737
186	0.2082770148
187	0.2068053998
188	0.2052389661
189	0.2043183601
190	0.2027579955
191	0.2018847751
192	0.2005070772
193	0.1998125861
194	0.1994059118
195	0.19863537
196	0.1967863593
197	0.1963306572
198	0.1957340747
199	0.1951559359
200	0.1946321771
201	0.1933565402
202	0.1920456668
203	0.1907798641
204	0.1896256374
205	0.1893170154
206	0.1881792163
207	0.1865887683
208	0.1860743439
209	0.1851833411
210	0.1842945649
211	0.1835453228
212	0.1829027215
213	0.1813389305
214	0.1809958225
215	0.1802879137
216	0.1793728426
217	0.1784130489
218	0.17719388
219	0.1765726597
220	0.176371866
221	0.1754546442
222	0.1746386362
223	0.1735457078
224	0.1727265796
225	0.1719234932
226	0.1706797341
227	0.1698829475
228	0.1691947833
229	0.168400256
230	0.1675163206
231	0.1669158142
232	0.1661183277
233	0.1655869875
2
